DULICA;PSC;OBCE
Ša¾ská ulica;924 01;Galanta
Školská ulica;924 01;Galanta
Škovránková ulica;924 01;Galanta
Športová ulica;924 01;Galanta
Štefánikova ulica;924 01;Galanta
Štúrova ulica;924 01;Galanta
Štvr SNP;924 01;Galanta
Švermova ulica;924 01;Galanta
Topo¾ová ulica;924 01;Galanta
Tulipánová ulica;924 01;Galanta
Ulica 29. Augusta;924 01;Galanta
Ulica Alexandra Alagovicha;924 01;Galanta
Ulica Bálinta Balogha;924 01;Galanta
Ulica Cankova záhrada;924 01;Galanta
Ulica Esterházyovcov;924 01;Galanta
Ulica J. M. Petzvala;924 01;Galanta
Ulica Karola Duchoòa;924 01;Galanta
Ulica kpt. Nálepku;924 01;Galanta
Ulica kpt. Uhra;924 01;Galanta
Ulica Máj. povst. èes. ¾.;924 01;Galanta
Ulica na Štrande;924 01;Galanta
Ulica Obrancov mieru;924 01;Galanta
Ulica Pri Derni;924 01;Galanta
Ulica Richtárske pole;924 01;Galanta
Ulica T. Vansovej;924 01;Galanta
Unovce;924 01;Galanta
Urbánkova ulica;924 01;Galanta
Úzka ulica;924 01;Galanta
Vajanského ulica;924 01;Galanta
Veterná ulica;924 01;Galanta
Višòová ulica;924 01;Galanta
Vodárenská ulica;924 01;Galanta
Vodná ulica;92401;Galanta
Vàbová ulica;924 01;Galanta
Z.Kodálya;924 01;Galanta
Zornièka;924 01;Galanta
eleznièiarska ulica;924 01;Galanta
23.januára;985 11;Haliè
B. S. Timravy;985 11;Haliè
Budovate¾ov;985 11;Haliè
Drustevná;985 11;Haliè
Haliè;985 11;Haliè
Haliè - Telka;984 01;Haliè
Horné pole;985 11;Haliè
Hrnèiarska;985 11;Haliè
Hviezdoslavova;985 11;Haliè
Kapt.Nálepku;985 11;Haliè
¼.Štúra;985 11;Haliè
Letná;985 11;Haliè
Lipová;985 11;Haliè
Lúèna;985 11;Haliè
M.R.Štefánika;985 11;Haliè
Mieru;985 11;Haliè
Mládenícka;985 11;Haliè
Oslobodite¾ov;985 11;Haliè
Partizánska;985 11;Haliè
Sadová;985 11;Haliè
SNP;985 11;Haliè
Stanièná;985 11;Haliè
Š.Moyzesa;985 11;Haliè
Školská;985 11;Haliè
Športová;985 11;Haliè
Úzka;985 11;Haliè
Zahradná;985 11;Haliè
Zámocká;985 11;Haliè
Zelená;985 11;Haliè
9.mája;920 01;Hlohovec
A. Felcána;920 01;Hlohovec
Arpáda Felcána;920 01;Hlohovec
Balatón;920 01;Hlohovec
Balatónska;920 01;Hlohovec
Bernolákova;920 01;Hlohovec
Bezruèova;920 01;Hlohovec
Bottova;920 01;Hlohovec
Bytovka ŠM;920 03;Hlohovec
Cintorínska;920 01;Hlohovec
Cisárka;920 01;Hlohovec
Èsl.armády;920 01;Hlohovec
Èulenova;920 01;Hlohovec
D.Jurkovièa;920 03;Hlohovec
Drevená;920 01;Hlohovec
Drustevná;920 01;Hlohovec
Dukelská;920 01;Hlohovec
Duklianska;920 01;Hlohovec
Fándlyho;920 01;Hlohovec
Fraòa Krá¾a;920 01;Hlohovec
Františka Lipku;920 01;Hlohovec
Františkánske námestie;920 01;Hlohovec
Fraštacká;920 01;Hlohovec
Gáborská;920 01;Hlohovec
Gaštanová;920 01;Hlohovec
Gorkého;920 01;Hlohovec
Hájska;920 03;Hlohovec
Hlohová;920 01;Hlohovec
Hollého;920 01;Hlohovec
Holubyho;920 03;Hlohovec
Hošták;920 01;Hlohovec
Hurbanova;920 01;Hlohovec
Hviezdoslavova;920 01;Hlohovec
Inovecká;920 01;Hlohovec
J.A.Gagarina;920 01;Hlohovec
Janka Krá¾a;920 03;Hlohovec
Jarmoèná;920 01;Hlohovec
Jesenského;920 01;Hlohovec
Kalinèiakova;920 01;Hlohovec
Kamenná;920 01;Hlohovec
Kamenohorská;920 01;Hlohovec
Karpatská;920 01;Hlohovec
Komenského;920 01;Hlohovec
Koperníkova;920 01;Hlohovec
Kpt.Nálepku;920 01;Hlohovec
Krátka;920 01;Hlohovec
Kruhová;920 01;Hlohovec
Kukuèínova;920 01;Hlohovec
¼.Podjavorinskej;920 03;Hlohovec
¼.Zúbka;920 01;Hlohovec
Ladislava Novomeského;920 03;Hlohovec
Lipiny;920 01;Hlohovec
M.Bela;920 01;Hlohovec
M.Benku;920 01;Hlohovec
M.R.Štefánika;920 01;Hlohovec
Malá;920 01;Hlohovec
Manckovièova;920 01;Hlohovec
Mierová;920 01;Hlohovec
Michalská;920 01;Hlohovec
Mladı háj;920 01;Hlohovec
Mlynská;920 03;Hlohovec
Nábreie;920 01;Hlohovec
Nábreie A.Hlinku;920 01;Hlohovec
Nám.sv.Michala;920 01;Hlohovec
Námestie sv. Cyrila a Metoda;920 01;Hlohovec
Nerudova;920 01;Hlohovec
Nitrianska;920 01;Hlohovec
Novomeského;920 03;Hlohovec
Okrúhla;920 03;Hlohovec
Oslobodite¾ov;920 03;Hlohovec
Palackého;920 01;Hlohovec
Palárikova;920 01;Hlohovec
Pánska niva;920 01;Hlohovec
Pavlovièova;920 01;Hlohovec
Petra Jilemnického;920 01;Hlohovec
Pltnícka;920 03;Hlohovec
Pod Beranom;920 01;Hlohovec
Pod Šomod;920 01;Hlohovec
Podzámska;920 01;Hlohovec
Poniklecová;920 01;Hlohovec
Pri cintoríne;920 01;Hlohovec
Pri hvezdárni;920 01;Hlohovec
Pribinova;920 01;Hlohovec
Priemyselná;920 01;Hlohovec
Puškinova;920 01;Hlohovec
R.Dilonga;920 01;Hlohovec
Rad mjr.Pavlovièa;920 01;Hlohovec
Radlinského;920 01;Hlohovec
Rázusova;920 01;Hlohovec
Rovná;920 01;Hlohovec
Rozmarínova;920 01;Hlohovec
Ruová;920 01;Hlohovec
Rybárska;920 03;Hlohovec
Seredská;920 03;Hlohovec
Sihotská;920 01;Hlohovec
Sládkovièova;920 01;Hlohovec
Slneèná;920 01;Hlohovec
Slov.nár.povstania;920 01;Hlohovec
Stará hora;920 01;Hlohovec
Starı rínok;920 01;Hlohovec
Svätopeterská;920 01;Hlohovec
Šafárikova;920 01;Hlohovec
Školská;920 01;Hlohovec
Školská;920 03;Hlohovec
Šoltésova;920 01;Hlohovec
Šomodská;920 01;Hlohovec
Športová;920 01;Hlohovec
Štúrova;920 01;Hlohovec
Šulekova;920 03;Hlohovec
Šulekovo;920 03;Hlohovec
Šumperská ulica;920 01;Hlohovec
Šupmerky;920 01;Hlohovec
Tajovského;920 01;Hlohovec
Tehelná;920 01;Hlohovec
Teplá izba;920 01;Hlohovec
Terezov;920 03;Hlohovec
Timravy;920 01;Hlohovec
Tokajka;920 01;Hlohovec
Tolstého;920 01;Hlohovec
Továrenska;920 01;Hlohovec
Vansovej;920 01;Hlohovec
Váska;920 01;Hlohovec
Veterná;920 01;Hlohovec
Vinohradská;920 01;Hlohovec
Vodárenská;920 01;Hlohovec
Za poštou;920 01;Hlohovec
Za Váhom;920 01;Hlohovec
Zábranie;920 01;Hlohovec
Záhradnícka;920 03;Hlohovec
Zajaèky;920 01;Hlohovec
Zámok;920 01;Hlohovec
Závalie;920 01;Hlohovec
eleznièná;920 01;Hlohovec
1.mája;947 01;Hurbanovo
28.októbra;947 01;Hurbanovo
8.mája;947 01;Hurbanovo
Á. Fesztyho;947 01;Hurbanovo
Agátová;947 01;Hurbanovo
Balátag;947 01;Hurbanovo
Brezová;947 01;Hurbanovo
Bronzová;947 01;Hurbanovo
Cintorínska;947 01;Hurbanovo
Èsl. Armády;947 01;Hurbanovo
Dolnopeterská;947 01;Hurbanovo
Dr.M.Thege Konkolyho;947 01;Hurbanovo
Drustevná;947 01;Hurbanovo
Drustevná Osada;947 01;Hurbanovo
Dunajská;947 03;Hurbanovo
E. Adyho;947 03;Hurbanovo
Fialková;947 03;Hurbanovo
Gamota;947 01;Hurbanovo
Gaštanová;947 01;Hurbanovo
Gy. Klapku;947 01;Hurbanovo
Holanovo;947 01;Hurbanovo
Hroznová Bohatá;947 03;Hurbanovo
Hurbanova;947 01;Hurbanovo
Hviezdoslavova;947 03;Hurbanovo
Chotínska;947 01;Hurbanovo
Ime¾ská;947 03;Hurbanovo
Jahodová;947 03;Hurbanovo
Javorová;947 01;Hurbanovo
Jesenského;947 01;Hurbanovo
Jilemnického;947 01;Hurbanovo
Jiráskova;947 01;Hurbanovo
Jókaiho;947 01;Hurbanovo
Kollárova;947 03;Hurbanovo
Komáròanská;947 01;Hurbanovo
Komenského;947 01;Hurbanovo
Konko¾;947 01;Hurbanovo
Konkolyho;947 01;Hurbanovo
Kostolná;947 01;Hurbanovo
Kováè Pusta;947 01;Hurbanovo
Krátka;947 01;Hurbanovo
Krivá;947 01;Hurbanovo
Kvetná;947 01;Hurbanovo
Lipová;947 01;Hurbanovo
Lúèna;947 01;Hurbanovo
Malá;947 01;Hurbanovo
Malinová;947 01;Hurbanovo
Mierová;947 03;Hurbanovo
Nálepkova;947 01;Hurbanovo
Nám. Dr. M. Thege Konkolyho;947 01;Hurbanovo
Nejedlého;947 01;Hurbanovo
Nová;947 01;Hurbanovo
Nová Trstená;947 03;Hurbanovo
Novozámocka;947 03;Hurbanovo
Novozámocká;947 01;Hurbanovo
Novı Diel;947 01;Hurbanovo
Ordódyho;947 03;Hurbanovo
Orechová;947 03;Hurbanovo
Orgovánová;947 01;Hurbanovo
Pavlov Dvor;946 54;Hurbanovo
Petöfiho;947 03;Hurbanovo
Piesková;947 03;Hurbanovo
Piesková Osada;947 01;Hurbanovo
Pivovarská;947 01;Hurbanovo
Podzáhradná;947 01;Hurbanovo
Po¾ná cesta;947 01;Hurbanovo
Práce;947 01;Hurbanovo
Pribetská;947 03;Hurbanovo
Robotnícka;947 03;Hurbanovo
Rybárska;947 01;Hurbanovo
Sesíleš;947 01;Hurbanovo
Sesílešská;947 01;Hurbanovo
Severná;947 01;Hurbanovo
Sládkovièova;947 01;Hurbanovo
Slneèná;947 01;Hurbanovo
Slobody;947 01;Hurbanovo
Smreková;947 01;Hurbanovo
SNP;947 01;Hurbanovo
Stará;947 01;Hurbanovo
Strieborná;947 01;Hurbanovo
Súdna;947 01;Hurbanovo
Šáradská;947 01;Hurbanovo
Šípová;947 03;Hurbanovo
Školská;947 03;Hurbanovo
Športová;947 01;Hurbanovo
Štúrova;947 01;Hurbanovo
Tichá;947 01;Hurbanovo
Tulipánová;947 01;Hurbanovo
Turèek Majer;947 01;Hurbanovo
Úzka;947 01;Hurbanovo
Vék;947 01;Hurbanovo
Veterná;947 03;Hurbanovo
Vinohradnícka;947 03;Hurbanovo
Vodná;947 01;Hurbanovo
Vıchodná;947 01;Hurbanovo
Vıskumnícka;947 01;Hurbanovo
Záhradnícka;947 03;Hurbanovo
Západná;947 01;Hurbanovo
Zelená;947 01;Hurbanovo
Zelenı háj;947 01;Hurbanovo
Zlatá;947 01;Hurbanovo
eleznièná;947 01;Hurbanovo
itavská;947 01;Hurbanovo
9.mája;049 16;Jelšava
Armádna;049 16;Jelšava
Gottvaldova;049 16;Jelšava
Hrádok;049 16;Jelšava
Jesenského;049 16;Jelšava
Kejïák;049 16;Jelšava
Kúpelná;049 16;Jelšava
Medzník;049 18;Jelšava
Mníšanská;049 16;Jelšava
Muránska;049 16;Jelšava
Námestie Republiky;049 16;Jelšava
Námestie SNP;049 16;Jelšava
Pri Štadióne;049 16;Jelšava
Ševcovská;049 16;Jelšava
Štefánikova;049 16;Jelšava
Teplá Voda;049 16;Jelšava
Teplická;049 16;Jelšava
Tomášikova;049 16;Jelšava
eleznièná;049 16;Jelšava
Bakulíniho;985 05;Kokava nad Rimavicou
Belá;985 05;Kokava nad Rimavicou
Èertove Potoèky;985 05;Kokava nad Rimavicou
Èervenej Armády;985 05;Kokava nad Rimavicou
Daxnerova;985 05;Kokava nad Rimavicou
Diel;985 05;Kokava nad Rimavicou
Dobšinského;985 05;Kokava nad Rimavicou
Ïurovka;985 05;Kokava nad Rimavicou
F.S.Figuliho;985 05;Kokava nad Rimavicou
Farkaška;985 06;Kokava nad Rimavicou
Francisciho;985 05;Kokava nad Rimavicou
Háj;985 06;Kokava nad Rimavicou
Háj;985 07;Kokava nad Rimavicou
Hámor;985 05;Kokava nad Rimavicou
Huta;985 05;Kokava nad Rimavicou
Hviezdoslavova;985 05;Kokava nad Rimavicou
Chorepa;985 05;Kokava nad Rimavicou
Ivana Krasku;985 05;Kokava nad Rimavicou
Janka Krá¾a;985 05;Kokava nad Rimavicou
Jánošíkova;985 05;Kokava nad Rimavicou
Kokavka;985 05;Kokava nad Rimavicou
Kokavka;985 07;Kokava nad Rimavicou
Komenského;985 05;Kokava nad Rimavicou
Kotoška;985 05;Kokava nad Rimavicou
Kukuèínova;985 05;Kokava nad Rimavicou
Kyse¾ovo;985 05;Kokava nad Rimavicou
Liešnica;985 05;Kokava nad Rimavicou
Línia;985 07;Kokava nad Rimavicou
Lipovo;985 07;Kokava nad Rimavicou
Lúèna;985 05;Kokava nad Rimavicou
Mateja Hrebendu;985 05;Kokava nad Rimavicou
Moèiar;985 07;Kokava nad Rimavicou
Námestie 1.mája;985 05;Kokava nad Rimavicou
Námestie Poiarnikov;985 05;Kokava nad Rimavicou
Partizánska;985 05;Kokava nad Rimavicou
Potoèky;985 05;Kokava nad Rimavicou
Poarina;985 05;Kokava nad Rimavicou
Rieèna;985 05;Kokava nad Rimavicou
Rovienka;985 05;Kokava nad Rimavicou
Sinec;985 05;Kokava nad Rimavicou
Sládkovièova;985 05;Kokava nad Rimavicou
Slopovo;985 05;Kokava nad Rimavicou
SNP;985 05;Kokava nad Rimavicou
Štúrova;985 05;Kokava nad Rimavicou
Vlkovo;985 05;Kokava nad Rimavicou
Vyšná Chorepa;985 05;Kokava nad Rimavicou
Záklièno;985 05;Kokava nad Rimavicou
Zapaè;985 05;Kokava nad Rimavicou
Agátová ul.;945 04;Komárno
Albetin Ostrov;945 01;Komárno
Apálska ul.;945 01;Komárno
Baštová ul.;945 01;Komárno
Baantia ul.;945 01;Komárno
Beöthyho ul.;945 01;Komárno
Bernolákova ul.;945 01;Komárno
Boèná ul.;945 01;Komárno
Bottova ul.;945 01;Komárno
Bratislavská cesta;945 01;Komárno
Bubnová ul.;945 05;Komárno
Cintorínsky rad;945 05;Komárno
Csokonaiho ul.;945 01;Komárno
Èajakova ul.;945 01;Komárno
Èerhát;945 04;Komárno
Èeská ul.;945 05;Komárno
Damjanichova ul.;945 01;Komárno
Darányiho ul.;945 04;Komárno
Dlhá ul.;945 04;Komárno
Dolná ul.;945 01;Komárno
Dôstojnicky Pavilon;945 05;Komárno
Druhá Prieèna ul.;945 01;Komárno
Drustevná ul.;945 01;Komárno
Ïulov Dvor;945 01;Komárno
Dunajská ul.;945 05;Komárno
Dunajské nábreie;945 05;Komárno
Dunajskı Rad;945 04;Komárno
Dvorská ul.;945 01;Komárno
Elektrárenská cesta;945 01;Komárno
Elektrárenská cesta;945 05;Komárno
Eötvösova ul.;945 05;Komárno
Fialková ul.;945 01;Komárno
Gazdovská ul.;945 05;Komárno
Gombaiho ul.;945 01;Komárno
Gútsky rad;945 01;Komárno
Hadovce;945 01;Komárno
Hadovská cesta;945 01;Komárno
Hajlaš;945 01;Komárno
Handlovská ul.;945 01;Komárno
Hlavná ul.;945 01;Komárno
Hlavná ul.;945 04;Komárno
Hlboká ul.;945 01;Komárno
Hradná ul.;945 01;Komárno
Hríbová ul.;945 01;Komárno
Hrnèiarska ul.;945 05;Komárno
Hrušková ul.;945 01;Komárno
Hviezdna ul.;945 05;Komárno
Hviezdoslavova ul.;945 01;Komárno
Iianska cesta;945 01;Komárno
Jarabinková ul.;945 04;Komárno
Javorová ul.;945 01;Komárno
Jazerná ul.;945 01;Komárno
Jazmínová ul.;945 04;Komárno
Jókaiho ul.;945 01;Komárno
K. Harmoša;945 04;Komárno
Kalvárie;945 01;Komárno
Kapitánova ul.;945 01;Komárno
Kava;945 01;Komárno
Klinèeková ul.;945 05;Komárno
Klobuènícka ul.;945 05;Komárno
Kolo;945 01;Komárno
Komáròanská ul.;945 01;Komárno
Komenského ul.;945 01;Komárno
Konvalinková ul.;945 01;Komárno
Kostolná ul.;945 04;Komárno
Košická ul.;945 01;Komárno
Kováèska ul.;945 01;Komárno
Krátka ul.;945 01;Komárno
Krivá ul.;945 01;Komárno
Krína ul.;945 04;Komárno
Krymská ul.;945 01;Komárno
Kúpe¾ná ul.;945 05;Komárno
Kvetná ul.;945 01;Komárno
Kysucká+harèáš;945 01;Komárno
¼aliová ul.;945 01;Komárno
Lándor;945 01;Komárno
Lehárova ul.;945 05;Komárno
Lesná ul.;945 01;Komárno
Letná ul.;945 01;Komárno
Levandu¾ová ul.;945 04;Komárno
Lipová ul.;945 01;Komárno
Listová ul.;945 01;Komárno
Lodná ul.;945 01;Komárno
Lúèová ul.;945 01;Komárno
Majstrovská ul.;945 01;Komárno
Malá Ia;945 01;Komárno
Malá Jarková ul.;945 01;Komárno
Malodunajská cesta;945 01;Komárno
Malodunajské nábr.;945 01;Komárno
Malı Harèáš;945 01;Komárno
Mederèská ul.;945 01;Komárno
Mederèská ul.;945 05;Komárno
Mesaèná ul.;945 01;Komárno
Meštianska ul.;945 05;Komárno
Murgašova ul.;945 01;Komárno
Muškátová ul.;945 01;Komárno
Nádvorie Európy;945 01;Komárno
Nám. gen. Klapku;945 05;Komárno
Nám. Kossutha;945 01;Komárno
Nám. M. R. Štefánika;945 01;Komárno
Nám. Sv. Rozálie;945 01;Komárno
Narcisová ul.;945 04;Komárno
Nezábudková ul.;945 01;Komárno
Nitrianska ul.;945 01;Komárno
Nová;945 01;Komárno
Nová osada;945 01;Komárno
Novozámocká cesta;945 01;Komárno
Oazis;945 01;Komárno
Obchodná ul.;945 04;Komárno
Okruná cesta;945 01;Komárno
Orechovı rad;945 01;Komárno
Orgovánová ul.;945 01;Komárno
Palatínova ul.;945 05;Komárno
Park pri Pevnosti - Anglia;945 01;Komárno
Parná ul.;945 01;Komárno
Pávia ul.;945 05;Komárno
Petõfiho ul.;945 01;Komárno
Pevnostnı rad;945 05;Komárno
Piesoènı Hon;945 04;Komárno
Platanová alej;945 01;Komárno
Plynárenská ul.;945 01;Komárno
Podzáhradná ul.;945 04;Komárno
Pohranièná ul.;945 01;Komárno
Pokojná ul.;945 01;Komárno
Po¾ovnícka ul.;945 01;Komárno
Potoèná ul.;945 01;Komárno
Povaská ul.;945 01;Komárno
Poiarnická ul.;945 01;Komárno
Priemyselná ul.;945 01;Komárno
Prievidzská ul.;945 01;Komárno
Prowazekova ul.;945 01;Komárno
Prvá prieèna ul.;945 01;Komárno
Prvá ul.;945 01;Komárno
Rákócziho ul.;945 01;Komárno
Robotnícka ul.;945 01;Komárno
Rovná ul.;945 01;Komárno
Rozmarínová ul.;945 05;Komárno
Roná ul.;945 01;Komárno
Ruová ul.;945 01;Komárno
Rybárska ul.;945 05;Komárno
Selyeho ul.;945 01;Komárno
Sennı trh;945 01;Komárno
Skalná ul.;945 01;Komárno
Slneèná ul.;945 01;Komárno
Slneèné nám.;945 01;Komárno
Slneènicová ul.;945 04;Komárno
Slobody;945 01;Komárno
Smreèinová ul.;945 04;Komárno
Sneienková ul.;945 04;Komárno
Stanièná ul.;945 01;Komárno
Strána ul.;945 04;Komárno
Stredná ul.;945 01;Komárno
Súbená;945 01;Komárno
Sústrunícka ul.;945 01;Komárno
Sv. Pavol;945 04;Komárno
Svätojánska ul.;945 05;Komárno
Svätoondrejská ul.;945 05;Komárno
Šalviová ul.;945 01;Komárno
Šípková ul.;945 01;Komárno
Školská ul.;945 04;Komárno
Školská ul.;945 05;Komárno
Špitálska ul.;945 01;Komárno
Športová ul.;945 01;Komárno
Štuadta;945 01;Komárno
Štúrova ul.;945 05;Komárno
Tabaková ul.;945 01;Komárno
Tajovského ul.;945 01;Komárno
Tesárska ul.;945 01;Komárno
Tichá ul.;945 01;Komárno
Topo¾èianska ul.;945 01;Komárno
Topo¾ová ul.;945 01;Komárno
Trstinová ul.;945 01;Komárno
Trnièné nám.;945 05;Komárno
Tulipánová ul.;945 01;Komárno
Ul. 29. augusta;945 01;Komárno
Ul. A. Jedlíka;945 01;Komárno
Ul. Á. Jedlika;945 01;Komárno
Ul. B. Nìmcovej;945 01;Komárno
Ul. budovate¾ská;945 01;Komárno
Ul. E. B. Lukáèa;945 01;Komárno
Ul. františkánov;945 01;Komárno
Ul. G. Czuczora;945 01;Komárno
Ul. gen. Klapku;945 01;Komárno
Ul. Gy. Alapyho;945 01;Komárno
Ul. Gy. Berecza;945 01;Komárno
Ul. holubárov;945 01;Komárno
Ul. I. Kultsára;945 01;Komárno
Ul. I. Madácha;945 05;Komárno
Ul. J. Baranyaiho;945 01;Komárno
Ul. J. Husa;945 01;Komárno
Ul. J. Péczeliho;945 01;Komárno
Ul. J. Szinnyeiho;945 01;Komárno
Ul. J. Tubu;945 01;Komárno
Ul. K. Harmosa;945 04;Komárno
Ul. K. Nagya;945 01;Komárno
Ul. K. Thalyho;945 01;Komárno
Ul. Komáromi Kacza;945 01;Komárno
Ul. M. Csáka;945 01;Komárno
Ul. M. Staudta;945 01;Komárno
Ul. M. Urbana;945 01;Komárno
Ul. Mateja Bela;945 01;Komárno
Ul. mieru;945 01;Komárno
Ul. mládee;945 01;Komárno
Ul. Móra Krausza;945 04;Komárno
Ul. odborárov;945 01;Komárno
Ul. pohranièná;945 01;Komárno
Ul. práce;945 01;Komárno
Ul. Pri Panoráme;945 01;Komárno
Ul. pri eleznici;945 01;Komárno
Ul. priate¾stva;945 01;Komárno
Ul. R. Seressa;945 05;Komárno
Ul. S. Takátsa;945 01;Komárno
Ul. slobody;945 01;Komárno
Ul. stavbárov;945 05;Komárno
Ul. Tolstého;945 01;Komárno
Ul. váskeho brehu;945 01;Komárno
Ul. víazstva;945 01;Komárno
Ul. vtáèej záhrady;945 04;Komárno
Ul. záhradkárov;945 01;Komárno
Ul. zlatého mua;945 05;Komárno
Ul.biskupa Királya;945 05;Komárno
Ul.ro¾níckej školy;945 01;Komárno
Ulièka;945 05;Komárno
Úzka ul.;945 01;Komárno
Vadaš;945 04;Komárno
Valchovnícka ul.;945 05;Komárno
Vèelárska ul.;945 04;Komárno
Ve¾ká jarková ul.;945 01;Komárno
Ve¾kodunajská cesta;945 01;Komárno
Ve¾kodunajské nábr.;945 01;Komárno
Ve¾kı Harèáš;945 01;Komárno
Ve¾kı rad;945 01;Komárno
Vnútorná okruná;945 01;Komárno
Vnútorná ul.;945 04;Komárno
Vodná ul.;945 01;Komárno
Vozová ul.;945 01;Komárno
Vrbová ul.;945 01;Komárno
Záhradnícka ul.;945 01;Komárno
Záhumnie;945 01;Komárno
Zámocká pusta;945 01;Komárno
Zámoènícka ul.;945 04;Komárno
Zámoryho ul.;945 01;Komárno
Zimná ul.;945 01;Komárno
Zlievarenská ul.;945 01;Komárno
Zváraèská ul.;945 01;Komárno
Zvolenská ul.;945 01;Komárno
eleznièná ul.;945 01;Komárno
upná ul.;945 01;Komárno
1. mája;040 18;Košice
Abovská;040 17;Košice
Adamova;040 18;Košice
Adlerova;040 22;Košice
Agátová;040 14;Košice
Alejová;040 11;Košice
Alešovo nábreie;040 01;Košice
Alšavská;040 01;Košice
Alvinczyho;040 01;Košice
Albetina;040 01;Košice
Americká trieda;040 13;Košice
Amurská;040 12;Košice
Andrašèíkova;040 17;Košice
Anièkin Park;040 11;Košice
Arm. Gen. ¼. Svobodu;040 22;Košice
Aténska;040 13;Košice
Atletická;040 01;Košice
Austrálska trieda;040 13;Košice
Ázijská trieda;040 13;Košice
Azovská;040 12;Košice
Baèíkova;040 01;Košice
Bahı¾ova;040 17;Košice
Bajzova;040 01;Košice
Baltická;040 12;Košice
Banícka;040 01;Košice
Banièova;040 18;Košice
Bankov;040 01;Košice
Barèianska;040 17;Košice
Bardejovská;040 11;Košice
Baštová;040 01;Košice
Bašovanského;040 22;Košice
Bauerova;040 23;Košice
Bazalková;040 17;Košice
Bazová;040 22;Košice
Baantia;040 01;Košice
Bed¾ová;040 11;Košice
Belanská;040 01;Košice
Belehradská;040 13;Košice
Bellova;040 01;Košice
Benadova;040 22;Košice
Bencúrova;040 01;Košice
Benediktínska;040 18;Košice
Beniakova;040 18;Košice
Benkova;040 18;Košice
Berlínska;040 13;Košice
Bernatovská;040 18;Košice
Bernolákova;040 11;Košice
Berzeviczyho;040 17;Košice
Beskydská;040 11;Košice
Betliarska;040 11;Košice
Bezruèova;040 18;Košice
Beecká;040 01;Košice
Biela;040 01;Košice
Bielocerkevská;040 22;Košice
Bielych albatrosov;040 17;Košice
Blatná;040 11;Košice
Blesková;040 01;Košice
Bocatiova;040 01;Košice
Boèiarska;040 15;Košice
Boèná;040 01;Košice
Bogo¾;040 18;Košice
Borievková;040 22;Košice
Borodáèova;040 17;Košice
Borovicová;040 15;Košice
Bosákova;040 01;Košice
Bottova;040 01;Košice
Branisková;040 01;Košice
Bratislavská;040 11;Košice
Breètanová;040 11;Košice
Brestová;040 14;Košice
Breznianska;040 11;Košice
Brezová;040 01;Košice
Brigádnická;040 11;Košice
Brnenská;040 11;Košice
Brodná;040 01;Košice
Bronzová;040 17;Košice
Bruselská;040 13;Košice
Brusnicová;040 13;Košice
Budanova;040 01;Košice
Budapeštianska;040 13;Košice
Budovate¾ská;040 15;Košice
Buková;040 14;Košice
Bukovecká;040 12;Košice
Bukureštská;040 13;Košice
Bulharská;040 01;Košice
Buzinská;040 15;Košice
Buzulucká;040 22;Košice
Bystrická;040 11;Košice
Cesta do Hanisky;040 15;Košice
Cesta na Jahodnú;040 01;Košice
Cesta pod Hradovou;040 01;Košice
Cezmínová;040 22;Košice
Cimborkova;040 01;Košice
Cínová;040 17;Košice
Cintorínska;040 01;Košice
